TestId;RawDataId;ReadingRemoved;PermanentlyRemoved;ReadingTime;ReadingCode;Systolic;Diastolic;MAP;HR;PP;CV;EventCode;EditStatus;DiaryEntry;DiaryEntryId;Annotate;ModifiedUserId;mfd;ts
B7C55902-4303-42CC-BAA2-80582B3E5F71;C2F0F192-7547-4E23-A4A4-B3672A06FB7D;0;0;2024-05-15 23:15:00.000;0;160;88;115;63;72;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD764
B7C55902-4303-42CC-BAA2-80582B3E5F71;9035881A-FA53-4A03-85D4-B4580D05E72B;0;0;2024-05-16 01:45:00.000;0;154;87;107;53;67;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD769
B7C55902-4303-42CC-BAA2-80582B3E5F71;B926C733-7C8F-4483-B5F3-B920D47CFFAB;0;0;2024-05-16 02:15:00.000;0;141;86;106;52;55;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD76A
B7C55902-4303-42CC-BAA2-80582B3E5F71;38149E78-B444-4172-A18B-BCCFED5BCB44;0;0;2024-05-16 00:15:00.000;0;137;71;93;53;66;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD766
B7C55902-4303-42CC-BAA2-80582B3E5F71;45E516C0-FDC7-4A0C-8A0E-C56C172EB2E1;0;0;2024-05-15 23:45:00.000;0;152;88;107;56;64;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD765
B7C55902-4303-42CC-BAA2-80582B3E5F71;79282AED-D260-491C-9207-C74EA7377D79;0;0;2024-05-15 17:35:00.000;0;154;88;112;71;66;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD74F
B7C55902-4303-42CC-BAA2-80582B3E5F71;0E77152C-BB91-4D89-A686-CB889F7E409F;0;0;2024-05-16 07:15:00.000;0;147;73;100;59;74;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD779
B7C55902-4303-42CC-BAA2-80582B3E5F71;E916E46E-8412-4B07-B50B-CE742BA843B0;0;0;2024-05-15 21:15:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD75C
B7C55902-4303-42CC-BAA2-80582B3E5F71;062A9E25-8198-4CFE-8000-CFB5747A43E3;0;0;2024-05-16 02:45:00.000;0;131;76;102;52;55;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD76B
B7C55902-4303-42CC-BAA2-80582B3E5F71;07C4342F-1CB6-4232-A128-D128B2B56E72;0;0;2024-05-16 04:15:00.000;0;116;75;88;53;41;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD76F
B7C55902-4303-42CC-BAA2-80582B3E5F71;BFBFBB79-5437-41B6-B966-A5D415245F47;0;0;2024-05-15 11:15:00.000;0;170;101;128;60;69;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD738
B7C55902-4303-42CC-BAA2-80582B3E5F71;48CEB560-0EAA-425D-AEBD-DC01592C22FF;0;0;2024-05-15 16:55:00.000;0;187;89;110;66;98;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD74D
B7C55902-4303-42CC-BAA2-80582B3E5F71;212AF24D-3601-46F4-A451-DD512A78BEBA;0;0;2024-05-16 05:45:00.000;0;0;0;0;0;0;0;48;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD773
B7C55902-4303-42CC-BAA2-80582B3E5F71;CFC88E71-29FC-47D8-8FDE-E0F9A76121C1;0;0;2024-05-15 12:35:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD73D
B7C55902-4303-42CC-BAA2-80582B3E5F71;00DAFD6A-B008-4EFF-81EB-E445AE1A7339;0;0;2024-05-15 13:55:00.000;0;141;71;94;57;70;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD742
B7C55902-4303-42CC-BAA2-80582B3E5F71;4C05FAB3-38C7-4CA8-9D8B-E56058C02D47;0;0;2024-05-16 06:55:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD777
B7C55902-4303-42CC-BAA2-80582B3E5F71;EB817300-7B01-4236-9537-E743EA033C1D;0;0;2024-05-15 22:55:00.000;0;117;71;87;56;46;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD763
B7C55902-4303-42CC-BAA2-80582B3E5F71;19D0F5FC-BA33-4BD8-8143-EC249BDC02D5;0;0;2024-05-16 08:15:00.000;0;137;81;95;57;56;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD77C
B7C55902-4303-42CC-BAA2-80582B3E5F71;D944BBEC-CC4D-4A22-845B-F22B1EE72E0F;0;0;2024-05-15 12:15:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD73B
B7C55902-4303-42CC-BAA2-80582B3E5F71;00EC1ED2-DBE9-4C7A-BF55-F3E76D6EE30D;0;0;2024-05-15 15:35:00.000;0;136;71;100;52;65;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD749
B7C55902-4303-42CC-BAA2-80582B3E5F71;D11D962B-8AE5-4E4D-9109-F48570EED73C;0;0;2024-05-15 16:15:00.000;0;166;97;118;68;69;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD74B
B7C55902-4303-42CC-BAA2-80582B3E5F71;68D98DE5-A80C-44A7-B94E-F664FA403AEC;0;0;2024-05-15 11:35:00.000;0;149;89;114;60;60;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD739
B7C55902-4303-42CC-BAA2-80582B3E5F71;D1658529-E0A5-4A87-9658-FCFC313E96B7;0;0;2024-05-15 17:55:00.000;0;139;84;104;64;55;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD750
B7C55902-4303-42CC-BAA2-80582B3E5F71;4066DF43-B639-4DD5-AB89-FFB759D48BE1;0;0;2024-05-15 22:15:00.000;0;163;98;117;57;65;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD760
0B3B3F70-B274-475E-9B5C-83EC086E7528;104B4981-8086-48B1-AACE-08BDBA5E8934;0;0;2024-05-09 14:55:00.000;0;106;61;77;72;45;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5278
0B3B3F70-B274-475E-9B5C-83EC086E7528;BBE29819-DCA9-49EF-AF37-0C9DE77E250E;0;0;2024-05-09 13:15:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5272
0B3B3F70-B274-475E-9B5C-83EC086E7528;0BD0174B-4423-4FC2-9C3C-0FB522851920;0;0;2024-05-09 17:55:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5282
0B3B3F70-B274-475E-9B5C-83EC086E7528;C7929904-C8E7-4FBD-92EA-1019660E0476;0;0;2024-05-09 21:55:00.000;0;117;68;85;55;49;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5295
0B3B3F70-B274-475E-9B5C-83EC086E7528;7FF7D486-67C6-49C9-BF49-10A4B3665B53;0;0;2024-05-09 20:35:00.000;0;0;0;0;0;0;0;82;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB528F
0B3B3F70-B274-475E-9B5C-83EC086E7528;893B28B8-4689-4F68-B232-044692C0824C;0;0;2024-05-10 07:55:00.000;0;0;0;0;0;0;0;42;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB52C0
0B3B3F70-B274-475E-9B5C-83EC086E7528;1F20CF27-F47B-4B3C-8894-04ACBA93EA35;0;0;2024-05-09 23:45:00.000;0;0;0;0;0;0;0;62;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB529C
0B3B3F70-B274-475E-9B5C-83EC086E7528;9975E4C4-D240-4F97-B1E7-14E8E2926FFB;0;0;2024-05-09 13:55:00.000;0;104;60;78;61;44;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5275
0B3B3F70-B274-475E-9B5C-83EC086E7528;C8B487E1-AB83-4D65-9704-172B722026A6;0;0;2024-05-09 12:15:00.000;0;105;60;76;58;45;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB526D
0B3B3F70-B274-475E-9B5C-83EC086E7528;0A705548-379C-416B-8CA7-177330A1E40D;0;0;2024-05-10 01:45:00.000;0;0;0;0;0;0;0;42;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB52A4
0B3B3F70-B274-475E-9B5C-83EC086E7528;B518DF60-E45E-4494-A114-18272D95C097;0;0;2024-05-09 22:35:00.000;0;106;63;76;59;43;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5297
0B3B3F70-B274-475E-9B5C-83EC086E7528;8503079C-0002-4281-88F6-1C3344EA918C;0;0;2024-05-09 16:55:00.000;0;112;56;76;62;56;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB527F
0B3B3F70-B274-475E-9B5C-83EC086E7528;2798DFE8-FDBC-4626-B2ED-23F2017D0967;0;0;2024-05-10 08:15:00.000;0;0;0;0;0;0;0;42;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB52C2
0B3B3F70-B274-475E-9B5C-83EC086E7528;9FA34253-738F-4BB0-8EF9-24E69FAB0387;0;0;2024-05-10 05:15:00.000;0;0;0;0;0;0;0;42;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB52B2
0B3B3F70-B274-475E-9B5C-83EC086E7528;33B60D2D-72FB-4D96-A883-26EF233EFF1F;0;0;2024-05-10 09:55:00.000;0;0;0;0;0;0;0;42;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB52CC
0B3B3F70-B274-475E-9B5C-83EC086E7528;8BB9297A-0959-4C73-8179-215195F86EC9;0;0;2024-05-10 04:15:00.000;0;0;0;0;0;0;0;42;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB52AE
0B3B3F70-B274-475E-9B5C-83EC086E7528;E548AC98-9BC4-4175-B9DF-2BCF879C4BE6;0;0;2024-05-09 19:15:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5287
0B3B3F70-B274-475E-9B5C-83EC086E7528;A6A470C9-D104-4678-A269-2F34A8011195;0;0;2024-05-09 17:15:00.000;0;117;64;84;62;53;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5280
0B3B3F70-B274-475E-9B5C-83EC086E7528;AEB55614-53AE-423E-9744-3F97A2D4FD72;0;0;2024-05-09 20:55:00.000;0;0;0;0;0;0;0;62;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5291
0B3B3F70-B274-475E-9B5C-83EC086E7528;E25F4287-5D06-431C-B296-441EA9991A65;0;0;2024-05-09 22:55:00.000;0;0;0;0;0;0;0;82;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5298
0B3B3F70-B274-475E-9B5C-83EC086E7528;C9CE669B-18B9-4750-969E-37630E765065;0;0;2024-05-10 01:15:00.000;0;0;0;0;0;0;0;78;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB52A2
0B3B3F70-B274-475E-9B5C-83EC086E7528;0C0DA1BC-3E16-48A7-874A-3B7F6B600CB9;0;0;2024-05-09 19:55:00.000;0;0;0;0;0;0;0;10;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB528B
0B3B3F70-B274-475E-9B5C-83EC086E7528;CDB934D5-64B8-475C-BA8B-4DC812A67147;0;0;2024-05-09 23:15:00.000;0;0;0;0;0;0;0;78;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB529A
0B3B3F70-B274-475E-9B5C-83EC086E7528;D865F706-47BB-4492-805A-5E5A440C9DC6;0;0;2024-05-09 12:35:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB526E
0B3B3F70-B274-475E-9B5C-83EC086E7528;A452068E-CC5B-4EF5-88D0-5FA592A11EB3;0;0;2024-05-09 18:35:00.000;0;135;81;94;67;54;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5285
0B3B3F70-B274-475E-9B5C-83EC086E7528;B717F9C1-2682-4916-BBED-60EAA58EAB42;0;0;2024-05-09 22:15:00.000;0;113;61;80;61;52;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5296
0B3B3F70-B274-475E-9B5C-83EC086E7528;5F32CF82-DF26-471E-949B-61BC05ECBDEA;0;0;2024-05-09 14:15:00.000;0;125;67;88;60;58;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5276
0B3B3F70-B274-475E-9B5C-83EC086E7528;80EE1839-D16E-4E28-A598-642338C11B48;0;0;2024-05-10 00:45:00.000;0;0;0;0;0;0;0;78;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB52A0
0B3B3F70-B274-475E-9B5C-83EC086E7528;3D205820-5978-4126-BB46-6427598E9C80;0;0;2024-05-10 02:45:00.000;0;0;0;0;0;0;0;42;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB52A8
0B3B3F70-B274-475E-9B5C-83EC086E7528;54C70377-383E-41CA-B2FB-6E7E20B8BF60;0;0;2024-05-09 17:35:00.000;0;111;62;78;60;49;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5281
0B3B3F70-B274-475E-9B5C-83EC086E7528;4A7CCF70-AD24-40A6-B2D3-569E12E03CDE;0;0;2024-05-10 02:15:00.000;0;0;0;0;0;0;0;42;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB52A6
0B3B3F70-B274-475E-9B5C-83EC086E7528;14267927-ED78-4AE9-AC1D-811215508256;0;0;2024-05-10 06:55:00.000;0;0;0;0;0;0;0;42;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB52BA
0B3B3F70-B274-475E-9B5C-83EC086E7528;1C404AB0-3AE5-4055-9D02-853AF9ACEBB2;0;0;2024-05-09 15:15:00.000;0;97;54;64;54;43;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5279
0B3B3F70-B274-475E-9B5C-83EC086E7528;14E5FBD6-5981-4D74-80B4-8AD42116DB3A;0;0;2024-05-09 21:35:00.000;0;112;66;80;56;46;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5294
0B3B3F70-B274-475E-9B5C-83EC086E7528;10B28BF3-29B6-47F4-A63A-8C732EF329A0;0;0;2024-05-09 10:55:00.000;0;117;64;81;62;53;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5269
0B3B3F70-B274-475E-9B5C-83EC086E7528;2C8C132B-1558-4F8F-B7EF-8416F76CCBBD;0;0;2024-05-09 16:35:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB527D
0B3B3F70-B274-475E-9B5C-83EC086E7528;B06CF883-C4BF-46BF-BBB1-9C7078CC9774;0;0;2024-05-09 10:35:00.000;0;120;60;82;61;60;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5268
0B3B3F70-B274-475E-9B5C-83EC086E7528;8EC5B0AF-F67B-47BC-8A78-A2DF597873F4;0;0;2024-05-10 00:15:00.000;0;0;0;0;0;0;0;62;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB529E
0B3B3F70-B274-475E-9B5C-83EC086E7528;DDB2C175-8A47-420A-8D9E-A5D9129BCF81;0;0;2024-05-10 03:45:00.000;0;0;0;0;0;0;0;42;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB52AC
0B3B3F70-B274-475E-9B5C-83EC086E7528;0EB769FE-311D-4466-91B0-A6E40F34E9F8;0;0;2024-05-09 15:55:00.000;0;92;50;64;49;42;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB527B
0B3B3F70-B274-475E-9B5C-83EC086E7528;19AA8001-C7DA-461D-9ADD-A6F3D854133F;0;0;2024-05-10 04:45:00.000;0;0;0;0;0;0;0;42;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB52B0
0B3B3F70-B274-475E-9B5C-83EC086E7528;481B71C0-9D0A-4466-A582-A9161B89FD85;0;0;2024-05-09 15:35:00.000;0;91;53;66;50;38;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB527A
0B3B3F70-B274-475E-9B5C-83EC086E7528;C7AB6A0F-036E-483C-95BB-AB47607CB03E;0;0;2024-05-09 19:35:00.000;0;0;0;0;0;0;0;20;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5289
0B3B3F70-B274-475E-9B5C-83EC086E7528;6840C8D7-3F0E-4858-8F2C-B1B40146B998;0;0;2024-05-09 11:15:00.000;0;112;62;81;60;50;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB526A
0B3B3F70-B274-475E-9B5C-83EC086E7528;5BB9677E-E34C-41BA-9042-B1FA35F66B72;0;0;2024-05-09 11:35:00.000;0;98;58;73;63;40;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB526B
0B3B3F70-B274-475E-9B5C-83EC086E7528;7F44B881-733D-43F5-937F-B295BB438148;0;0;2024-05-09 21:15:00.000;0;111;62;78;57;49;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5293
0B3B3F70-B274-475E-9B5C-83EC086E7528;7FFD0F94-553C-4F25-96F3-B7DBBED4FACD;0;0;2024-05-09 18:55:00.000;0;137;85;100;70;52;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5286
0B3B3F70-B274-475E-9B5C-83EC086E7528;5329571E-838E-46F2-93C4-B9A4538A1C15;0;0;2024-05-10 07:35:00.000;0;0;0;0;0;0;0;42;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB52BE
0B3B3F70-B274-475E-9B5C-83EC086E7528;086D84B0-034E-4413-90FE-BB862BD31760;0;0;2024-05-10 05:45:00.000;0;0;0;0;0;0;0;42;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB52B4
0B3B3F70-B274-475E-9B5C-83EC086E7528;B5A04072-2759-4D1D-B844-BF8089DD13ED;0;0;2024-05-10 07:15:00.000;0;0;0;0;0;0;0;42;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB52BC
0B3B3F70-B274-475E-9B5C-83EC086E7528;5256AB2A-F43F-4598-B651-C1AA102778BE;0;0;2024-05-09 11:55:00.000;0;118;61;82;61;57;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB526C
0B3B3F70-B274-475E-9B5C-83EC086E7528;8879AA4F-972D-4EE3-8273-C1F076056A55;0;0;2024-05-10 06:35:00.000;0;0;0;0;0;0;0;42;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB52B8
0B3B3F70-B274-475E-9B5C-83EC086E7528;EBA75508-CBB1-4B0D-9EAD-C4A5B3E50733;0;0;2024-05-09 12:55:00.000;0;0;0;0;0;0;0;10;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5270
0B3B3F70-B274-475E-9B5C-83EC086E7528;491E803C-AC8B-4643-8472-CFF9A78FA693;0;0;2024-05-09 16:15:00.000;0;98;57;70;50;41;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB527C
0B3B3F70-B274-475E-9B5C-83EC086E7528;2E71E1A8-21B2-4338-B8E5-D2AB0F9A07CF;0;0;2024-05-10 03:15:00.000;0;0;0;0;0;0;0;42;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB52AA
0B3B3F70-B274-475E-9B5C-83EC086E7528;4257858B-D904-4146-81CE-D2F49268C4D6;0;0;2024-05-10 08:35:00.000;0;0;0;0;0;0;0;42;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB52C4
0B3B3F70-B274-475E-9B5C-83EC086E7528;98E2DE62-B60F-4ABD-BCBC-D855C9FAC80A;0;0;2024-05-10 09:15:00.000;0;0;0;0;0;0;0;42;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB52C8
0B3B3F70-B274-475E-9B5C-83EC086E7528;10C3946F-DE7E-4CEA-AE77-D85D62F72AD7;0;0;2024-05-10 09:35:00.000;0;0;0;0;0;0;0;42;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB52CA
0B3B3F70-B274-475E-9B5C-83EC086E7528;38585DA2-D89E-45A8-B6D9-DFC98A26A944;0;0;2024-05-09 20:15:00.000;0;0;0;0;0;0;0;10;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB528D
0B3B3F70-B274-475E-9B5C-83EC086E7528;FF150556-D49C-443B-8022-CDD9D985FEF7;0;0;2024-05-09 13:35:00.000;0;108;61;84;59;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5274
0B3B3F70-B274-475E-9B5C-83EC086E7528;F4DC7466-7BB5-4207-86A7-E85C9B233701;0;0;2024-05-09 18:15:00.000;0;121;71;86;61;50;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5284
0B3B3F70-B274-475E-9B5C-83EC086E7528;B3C5CC4C-74D7-46CA-AFC0-EB4355E69F6E;0;0;2024-05-10 08:55:00.000;0;0;0;0;0;0;0;42;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB52C6
0B3B3F70-B274-475E-9B5C-83EC086E7528;0134BA30-9646-47CB-B900-F2F6D7DC064E;0;0;2024-05-09 14:35:00.000;0;121;71;92;64;50;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5277
0B3B3F70-B274-475E-9B5C-83EC086E7528;DA39C246-64EA-4F6D-BC90-F340A0D7F6C7;0;0;2024-05-10 06:15:00.000;0;0;0;0;0;0;0;42;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB52B6
81F63889-35AC-442F-8C58-96DE624C0052;C750187A-F2BC-491D-B9FF-1CAE66E31E1D;0;0;2024-04-25 04:04:00.000;0;129;77;94;48;52;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA1A1E
81F63889-35AC-442F-8C58-96DE624C0052;F1906811-093C-4A73-AA26-24D03E98EAB2;0;0;2024-04-24 12:24:00.000;0;170;108;130;49;62;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA19F0
81F63889-35AC-442F-8C58-96DE624C0052;2B1918CE-095B-43BE-A07B-27FD93C5C348;0;0;2024-04-24 16:04:00.000;0;164;96;125;55;68;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA19FC
81F63889-35AC-442F-8C58-96DE624C0052;D29BC1E6-2F11-42D5-9D15-2ADDC4AD363E;0;0;2024-04-24 12:04:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA19EE
81F63889-35AC-442F-8C58-96DE624C0052;B0DA2E87-A2A3-4680-97B8-2E3E2DDADB6A;0;0;2024-04-24 12:44:00.000;0;159;119;132;54;40;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA19F1
81F63889-35AC-442F-8C58-96DE624C0052;9492A7F5-4F4B-4654-8162-2E46EA50FE58;0;0;2024-04-24 13:24:00.000;0;166;108;125;50;58;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA19F4
81F63889-35AC-442F-8C58-96DE624C0052;10648F89-CBA6-421C-ABAB-3004705C5C06;0;0;2024-04-24 15:04:00.000;0;148;96;114;56;52;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA19F9
81F63889-35AC-442F-8C58-96DE624C0052;31A27147-9595-44F9-87FB-4A8EE7941262;0;0;2024-04-25 08:24:00.000;0;151;96;113;49;55;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA1A2A
